regime,days,ge_100pt_count,ge_100pt_pct,ge_150pt_count,ge_150pt_pct,ge_200pt_count,ge_200pt_pct,ge_250pt_count,ge_250pt_pct
tight,96,76,79.2,43,44.8,21,21.9,7,7.3
functional,308,258,83.8,145,47.1,72,23.4,26,8.4
golden,558,508,91.0,369,66.1,243,43.5,159,28.5
elevated,288,257,89.2,171,59.4,103,35.8,63,21.9
spreads_only,125,121,96.8,95,76.0,66,52.8,37,29.6
no_trade,113,111,98.2,92,81.4,67,59.3,46,40.7
ALL,1488,1331,89.4,915,61.5,572,38.4,338,22.7
