vix_regime,Days,Mean,Median,Std,Min,Max
tight,96,154.9,146.4,58.9,61.3,320.7
functional,308,161.9,143.5,75.3,37.0,699.9
golden,558,210.3,185.9,106.5,47.0,869.2
elevated,288,196.4,168.7,104.4,50.2,878.5
spreads_only,125,224.4,204.1,104.5,66.3,674.6
no_trade,113,294.0,223.5,244.0,68.6,1898.0
