day_name,Days,Mean,Median,Std
Monday,295,205.2,182.2,107.9
Tuesday,300,200.9,171.2,141.3
Wednesday,296,192.5,174.8,100.0
Thursday,298,200.8,181.0,103.7
Friday,292,207.9,175.3,133.6
