year,Days,Mean,Median,Std
2020,213,201.3,155.6,159.6
2021,248,188.7,167.4,90.4
2022,248,206.6,188.8,92.4
2023,246,151.5,139.5,69.3
2024,249,237.3,199.9,160.4
2025,249,213.8,199.0,93.0
2026,35,268.9,212.0,163.5
